Timestamp,Crowd_Count,Crowd_Type,Day,Date,Day_Name,Month_Name,Crowd_Type_Label,Prev_Crowd_Count_1,Prev_Crowd_Count_2,Prev_Crowd_Count_3,Noisy_Crowd_Count
2023-02-04 23:30:00,51,Moderate Crowd,2,02-04-2023,Sunday,April,2,69.0,80.0,41.0,51.85177441238607
2023-03-04 00:30:00,32,Moderate Crowd,3,03-04-2023,Monday,April,2,51.0,69.0,80.0,32.03829555483151
2023-03-04 01:30:00,34,Moderate Crowd,3,03-04-2023,Monday,April,2,32.0,51.0,69.0,32.71702618191138
2023-03-04 02:30:00,28,Low Crowd,3,03-04-2023,Monday,April,1,34.0,32.0,51.0,28.975744569742147
2023-03-04 03:30:00,29,Low Crowd,3,03-04-2023,Monday,April,1,28.0,34.0,32.0,32.60869621957349
2023-03-04 04:30:00,24,Low Crowd,3,03-04-2023,Monday,April,1,29.0,28.0,34.0,23.6181924165454
2023-03-04 05:30:00,38,Moderate Crowd,3,03-04-2023,Monday,April,2,24.0,29.0,28.0,39.43951588429636
2023-03-04 06:30:00,74,High Crowd,3,03-04-2023,Monday,April,0,38.0,24.0,29.0,71.41345408425767
2023-03-04 07:30:00,70,Moderate Crowd,3,03-04-2023,Monday,April,2,74.0,38.0,24.0,68.08712724636398
2023-03-04 08:30:00,16,Low Crowd,3,03-04-2023,Monday,April,1,70.0,74.0,38.0,16.944812555760755
2023-03-04 09:30:00,42,Moderate Crowd,3,03-04-2023,Monday,April,2,16.0,70.0,74.0,44.96823205707193
2023-03-04 10:30:00,44,Moderate Crowd,3,03-04-2023,Monday,April,2,42.0,16.0,70.0,44.71122669757132
2023-03-04 11:30:00,43,Moderate Crowd,3,03-04-2023,Monday,April,2,44.0,42.0,16.0,42.37388393895369
2023-03-04 12:30:00,52,Moderate Crowd,3,03-04-2023,Monday,April,2,43.0,44.0,42.0,51.998582810846706
2023-03-04 13:30:00,92,High Crowd,3,03-04-2023,Monday,April,0,52.0,43.0,44.0,89.49918453206057
2023-03-04 14:30:00,71,High Crowd,3,03-04-2023,Monday,April,0,92.0,52.0,43.0,72.20903065271074
2023-03-04 15:30:00,149,High Crowd,3,03-04-2023,Monday,April,0,71.0,92.0,52.0,150.76466612464682
2023-03-04 16:30:00,139,High Crowd,3,03-04-2023,Monday,April,0,149.0,71.0,92.0,138.09581933433384
2023-03-04 17:30:00,108,High Crowd,3,03-04-2023,Monday,April,0,139.0,149.0,71.0,107.059915704481
2023-03-04 18:30:00,58,Moderate Crowd,3,03-04-2023,Monday,April,2,108.0,139.0,149.0,58.5317564593041
2023-03-04 19:30:00,44,Moderate Crowd,3,03-04-2023,Monday,April,2,58.0,108.0,139.0,43.12656052791881
2023-03-04 20:30:00,29,Low Crowd,3,03-04-2023,Monday,April,1,44.0,58.0,108.0,28.867734770748356
2023-03-04 21:30:00,30,Low Crowd,3,03-04-2023,Monday,April,1,29.0,44.0,58.0,34.19944357833303
2023-03-04 22:30:00,31,Moderate Crowd,3,03-04-2023,Monday,April,2,30.0,29.0,44.0,30.505948598508006
2023-03-04 23:30:00,73,High Crowd,3,03-04-2023,Monday,April,0,31.0,30.0,29.0,72.28331969595756
2023-04-04 00:30:00,64,Moderate Crowd,4,04-04-2023,Tuesday,April,2,73.0,31.0,30.0,62.70491638872968
2023-04-04 01:30:00,69,Moderate Crowd,4,04-04-2023,Tuesday,April,2,64.0,73.0,31.0,70.48838394299987
2023-04-04 02:30:00,59,Moderate Crowd,4,04-04-2023,Tuesday,April,2,69.0,64.0,73.0,58.6375516535638
2023-04-04 03:30:00,71,High Crowd,4,04-04-2023,Tuesday,April,0,59.0,69.0,64.0,69.70125392335714
2023-04-04 04:30:00,77,High Crowd,4,04-04-2023,Tuesday,April,0,71.0,59.0,69.0,79.64260806454602
2023-04-04 05:30:00,30,Low Crowd,4,04-04-2023,Tuesday,April,1,77.0,71.0,59.0,32.83920600902727
2023-04-04 06:30:00,66,Moderate Crowd,4,04-04-2023,Tuesday,April,2,30.0,77.0,71.0,64.79915286852258
2023-04-04 07:30:00,48,Moderate Crowd,4,04-04-2023,Tuesday,April,2,66.0,30.0,77.0,44.26692009727877
2023-04-04 08:30:00,12,Low Crowd,4,04-04-2023,Tuesday,April,1,48.0,66.0,30.0,14.015027379673844
2023-04-04 09:30:00,36,Moderate Crowd,4,04-04-2023,Tuesday,April,2,12.0,48.0,66.0,34.63074034847999
2023-04-04 10:30:00,33,Moderate Crowd,4,04-04-2023,Tuesday,April,2,36.0,12.0,48.0,34.58125119832554
2023-04-04 11:30:00,25,Low Crowd,4,04-04-2023,Tuesday,April,1,33.0,36.0,12.0,21.059792364576328
2023-04-04 12:30:00,78,High Crowd,4,04-04-2023,Tuesday,April,0,25.0,33.0,36.0,79.78519467659862
2023-04-04 13:30:00,89,High Crowd,4,04-04-2023,Tuesday,April,0,78.0,25.0,33.0,86.57765614143844
2023-04-04 14:30:00,68,Moderate Crowd,4,04-04-2023,Tuesday,April,2,89.0,78.0,25.0,69.46152823813306
2023-04-04 15:30:00,148,High Crowd,4,04-04-2023,Tuesday,April,0,68.0,89.0,78.0,148.02854613567285
2023-04-04 16:30:00,147,High Crowd,4,04-04-2023,Tuesday,April,0,148.0,68.0,89.0,145.0921211612067
2023-04-04 17:30:00,150,High Crowd,4,04-04-2023,Tuesday,April,0,147.0,148.0,68.0,149.18592737414644
2023-04-04 18:30:00,48,Moderate Crowd,4,04-04-2023,Tuesday,April,2,150.0,147.0,148.0,49.372636913913404
2023-04-04 19:30:00,34,Moderate Crowd,4,04-04-2023,Tuesday,April,2,48.0,150.0,147.0,34.21178890623047
2023-04-04 20:30:00,54,Moderate Crowd,4,04-04-2023,Tuesday,April,2,34.0,48.0,150.0,55.16882596094497
2023-04-04 21:30:00,35,Moderate Crowd,4,04-04-2023,Tuesday,April,2,54.0,34.0,48.0,38.952881169030974
2023-04-04 22:30:00,39,Moderate Crowd,4,04-04-2023,Tuesday,April,2,35.0,54.0,34.0,35.8715167765779
2023-04-04 23:30:00,71,High Crowd,4,04-04-2023,Tuesday,April,0,39.0,35.0,54.0,74.23442514993725
2023-05-04 00:30:00,70,Moderate Crowd,5,05-04-2023,Wednesday,April,2,71.0,39.0,35.0,70.20871187504643
2023-05-04 01:30:00,50,Moderate Crowd,5,05-04-2023,Wednesday,April,2,70.0,71.0,39.0,48.20243190335374
2023-05-04 02:30:00,77,High Crowd,5,05-04-2023,Wednesday,April,0,50.0,70.0,71.0,74.33937274852202
2023-05-04 03:30:00,73,High Crowd,5,05-04-2023,Wednesday,April,0,77.0,50.0,70.0,72.62175921844593
2023-05-04 04:30:00,32,Moderate Crowd,5,05-04-2023,Wednesday,April,2,73.0,77.0,50.0,33.84330022384892
2023-05-04 05:30:00,43,Moderate Crowd,5,05-04-2023,Wednesday,April,2,32.0,73.0,77.0,42.74490175924493
2023-05-04 06:30:00,63,Moderate Crowd,5,05-04-2023,Wednesday,April,2,43.0,32.0,73.0,66.0223098604947
2023-05-04 07:30:00,80,High Crowd,5,05-04-2023,Wednesday,April,0,63.0,43.0,32.0,77.09764861989689
2023-05-04 08:30:00,46,Moderate Crowd,5,05-04-2023,Wednesday,April,2,80.0,63.0,43.0,45.97582210430789
2023-05-04 09:30:00,38,Moderate Crowd,5,05-04-2023,Wednesday,April,2,46.0,80.0,63.0,35.49521311117376
2023-05-04 10:30:00,39,Moderate Crowd,5,05-04-2023,Wednesday,April,2,38.0,46.0,80.0,39.72726376524994
2023-05-04 11:30:00,28,Low Crowd,5,05-04-2023,Wednesday,April,1,39.0,38.0,46.0,29.7737747801946
2023-05-04 12:30:00,99,High Crowd,5,05-04-2023,Wednesday,April,0,28.0,39.0,38.0,98.1584764126379
2023-05-04 13:30:00,74,High Crowd,5,05-04-2023,Wednesday,April,0,99.0,28.0,39.0,68.79157228674573
2023-05-04 14:30:00,82,High Crowd,5,05-04-2023,Wednesday,April,0,74.0,99.0,28.0,82.39789629359299
2023-05-04 15:30:00,133,High Crowd,5,05-04-2023,Wednesday,April,0,82.0,74.0,99.0,133.87347710346702
2023-05-04 16:30:00,126,High Crowd,5,05-04-2023,Wednesday,April,0,133.0,82.0,74.0,126.8085895099234
2023-05-04 17:30:00,110,High Crowd,5,05-04-2023,Wednesday,April,0,126.0,133.0,82.0,112.4715643836443
2023-05-04 18:30:00,72,High Crowd,5,05-04-2023,Wednesday,April,0,110.0,126.0,133.0,69.8578926407019
2023-05-04 19:30:00,32,Moderate Crowd,5,05-04-2023,Wednesday,April,2,72.0,110.0,126.0,33.360432210900896
2023-05-04 20:30:00,71,High Crowd,5,05-04-2023,Wednesday,April,0,32.0,72.0,110.0,73.38501502495595
2023-05-04 21:30:00,58,Moderate Crowd,5,05-04-2023,Wednesday,April,2,71.0,32.0,72.0,54.44282483198697
2023-05-04 22:30:00,28,Low Crowd,5,05-04-2023,Wednesday,April,1,58.0,71.0,32.0,28.639303651837956
2023-05-04 23:30:00,75,High Crowd,5,05-04-2023,Wednesday,April,0,28.0,58.0,71.0,73.99164033798466
2023-06-04 00:30:00,36,Moderate Crowd,6,06-04-2023,Thursday,April,2,75.0,28.0,58.0,35.83695465379671
2023-06-04 01:30:00,23,Low Crowd,6,06-04-2023,Thursday,April,1,36.0,75.0,28.0,23.695352967076673
2023-06-04 02:30:00,61,Moderate Crowd,6,06-04-2023,Thursday,April,2,23.0,36.0,75.0,60.0255428717729
2023-06-04 03:30:00,50,Moderate Crowd,6,06-04-2023,Thursday,April,2,61.0,23.0,36.0,48.648583841676775
2023-06-04 04:30:00,75,High Crowd,6,06-04-2023,Thursday,April,0,50.0,61.0,23.0,75.06830483497605
2023-06-04 05:30:00,43,Moderate Crowd,6,06-04-2023,Thursday,April,2,75.0,50.0,61.0,40.82550812227439
2023-06-04 06:30:00,55,Moderate Crowd,6,06-04-2023,Thursday,April,2,43.0,75.0,50.0,52.828349742229626
2023-06-04 07:30:00,79,High Crowd,6,06-04-2023,Thursday,April,0,55.0,43.0,75.0,80.35874656591301
2023-06-04 08:30:00,16,Low Crowd,6,06-04-2023,Thursday,April,1,79.0,55.0,43.0,13.702411929682688
2023-06-04 09:30:00,43,Moderate Crowd,6,06-04-2023,Thursday,April,2,16.0,79.0,55.0,44.33262500181842
2023-06-04 10:30:00,17,Low Crowd,6,06-04-2023,Thursday,April,1,43.0,16.0,79.0,17.9251825857079
2023-06-04 11:30:00,28,Low Crowd,6,06-04-2023,Thursday,April,1,17.0,43.0,16.0,24.548386542418807
2023-06-04 12:30:00,55,Moderate Crowd,6,06-04-2023,Thursday,April,2,28.0,17.0,43.0,53.64487069532869
2023-06-04 13:30:00,98,High Crowd,6,06-04-2023,Thursday,April,0,55.0,28.0,17.0,100.38821880609474
2023-06-04 14:30:00,60,Moderate Crowd,6,06-04-2023,Thursday,April,2,98.0,55.0,28.0,58.03766893772064
2023-06-04 15:30:00,117,High Crowd,6,06-04-2023,Thursday,April,0,60.0,98.0,55.0,116.07119147538123
2023-06-04 16:30:00,128,High Crowd,6,06-04-2023,Thursday,April,0,117.0,60.0,98.0,128.9241217865038
2023-06-04 17:30:00,132,High Crowd,6,06-04-2023,Thursday,April,0,128.0,117.0,60.0,133.5667810185652
2023-06-04 18:30:00,29,Low Crowd,6,06-04-2023,Thursday,April,1,132.0,128.0,117.0,28.496922227911007
2023-06-04 19:30:00,73,High Crowd,6,06-04-2023,Thursday,April,0,29.0,132.0,128.0,71.80497961061671
2023-06-04 20:30:00,47,Moderate Crowd,6,06-04-2023,Thursday,April,2,73.0,29.0,132.0,49.84473972339701
2023-06-04 21:30:00,25,Low Crowd,6,06-04-2023,Thursday,April,1,47.0,73.0,29.0,28.477799327595157
2023-06-04 22:30:00,80,High Crowd,6,06-04-2023,Thursday,April,0,25.0,47.0,73.0,81.95771610156359
2023-06-04 23:30:00,78,High Crowd,6,06-04-2023,Thursday,April,0,80.0,25.0,47.0,78.17063628513004
2023-07-04 00:30:00,34,Moderate Crowd,7,07-04-2023,Friday,April,2,78.0,80.0,25.0,32.38346855671815
2023-07-04 01:30:00,72,High Crowd,7,07-04-2023,Friday,April,0,34.0,78.0,80.0,70.33911118688687
2023-07-04 02:30:00,48,Moderate Crowd,7,07-04-2023,Friday,April,2,72.0,34.0,78.0,49.04502821053151
2023-07-04 03:30:00,76,High Crowd,7,07-04-2023,Friday,April,0,48.0,72.0,34.0,76.83679644177737
2023-07-04 04:30:00,42,Moderate Crowd,7,07-04-2023,Friday,April,2,76.0,48.0,72.0,44.803197185892856
2023-07-04 05:30:00,79,High Crowd,7,07-04-2023,Friday,April,0,42.0,76.0,48.0,80.30090018507228
2023-07-04 06:30:00,21,Low Crowd,7,07-04-2023,Friday,April,1,79.0,42.0,76.0,17.993839396480364
2023-07-04 07:30:00,46,Moderate Crowd,7,07-04-2023,Friday,April,2,21.0,79.0,42.0,48.10389523544584
2023-07-04 08:30:00,13,Low Crowd,7,07-04-2023,Friday,April,1,46.0,21.0,79.0,11.003878745371175
2023-07-04 09:30:00,35,Moderate Crowd,7,07-04-2023,Friday,April,2,13.0,46.0,21.0,34.2320574560953
2023-07-04 10:30:00,42,Moderate Crowd,7,07-04-2023,Friday,April,2,35.0,13.0,46.0,42.50040041250339
2023-07-04 11:30:00,33,Moderate Crowd,7,07-04-2023,Friday,April,2,42.0,35.0,13.0,36.99133497956793
2023-07-04 12:30:00,65,Moderate Crowd,7,07-04-2023,Friday,April,2,33.0,42.0,35.0,71.21983711201072
2023-07-04 13:30:00,74,High Crowd,7,07-04-2023,Friday,April,0,65.0,33.0,42.0,75.21344611827237
2023-07-04 14:30:00,55,Moderate Crowd,7,07-04-2023,Friday,April,2,74.0,65.0,33.0,54.633606762559225
2023-07-04 15:30:00,123,High Crowd,7,07-04-2023,Friday,April,0,55.0,74.0,65.0,124.0690112969611
2023-07-04 16:30:00,114,High Crowd,7,07-04-2023,Friday,April,0,123.0,55.0,74.0,115.77531085174768
2023-07-04 17:30:00,101,High Crowd,7,07-04-2023,Friday,April,0,114.0,123.0,55.0,100.35866474888562
2023-07-04 18:30:00,40,Moderate Crowd,7,07-04-2023,Friday,April,2,101.0,114.0,123.0,43.590422711824644
2023-07-04 19:30:00,79,High Crowd,7,07-04-2023,Friday,April,0,40.0,101.0,114.0,79.4601415183828
2023-07-04 20:30:00,26,Low Crowd,7,07-04-2023,Friday,April,1,79.0,40.0,101.0,26.995486178182787
2023-07-04 21:30:00,73,High Crowd,7,07-04-2023,Friday,April,0,26.0,79.0,40.0,74.33184850410892
2023-07-04 22:30:00,65,Moderate Crowd,7,07-04-2023,Friday,April,2,73.0,26.0,79.0,65.84317322122891
2023-07-04 23:30:00,61,Moderate Crowd,7,07-04-2023,Friday,April,2,65.0,73.0,26.0,62.67788100093922
2023-08-04 00:30:00,41,Moderate Crowd,8,08-04-2023,Saturday,April,2,61.0,65.0,73.0,39.76549362690616
2023-08-04 01:30:00,70,Moderate Crowd,8,08-04-2023,Saturday,April,2,41.0,61.0,65.0,68.88339649210793
2023-08-04 02:30:00,29,Low Crowd,8,08-04-2023,Saturday,April,1,70.0,41.0,61.0,26.79969153405661
2023-08-04 03:30:00,28,Low Crowd,8,08-04-2023,Saturday,April,1,29.0,70.0,41.0,28.879002461240454
2023-08-04 04:30:00,22,Low Crowd,8,08-04-2023,Saturday,April,1,28.0,29.0,70.0,23.557873007024227
2023-08-04 05:30:00,38,Moderate Crowd,8,08-04-2023,Saturday,April,2,22.0,28.0,29.0,38.91554573230377
2023-08-04 06:30:00,78,High Crowd,8,08-04-2023,Saturday,April,0,38.0,22.0,28.0,81.34898486669508
2023-08-04 07:30:00,73,High Crowd,8,08-04-2023,Saturday,April,0,78.0,38.0,22.0,72.98880796234191
2023-08-04 08:30:00,40,Moderate Crowd,8,08-04-2023,Saturday,April,2,73.0,78.0,38.0,41.337483311185025
2023-08-04 09:30:00,18,Low Crowd,8,08-04-2023,Saturday,April,1,40.0,73.0,78.0,15.816598247721371
2023-08-04 10:30:00,40,Moderate Crowd,8,08-04-2023,Saturday,April,2,18.0,40.0,73.0,39.2258005950512
2023-08-04 11:30:00,38,Moderate Crowd,8,08-04-2023,Saturday,April,2,40.0,18.0,40.0,39.391075515131554
2023-08-04 12:30:00,89,High Crowd,8,08-04-2023,Saturday,April,0,38.0,40.0,18.0,90.6982042214863
2023-08-04 13:30:00,50,Moderate Crowd,8,08-04-2023,Saturday,April,2,89.0,38.0,40.0,49.41206610467164
2023-08-04 14:30:00,55,Moderate Crowd,8,08-04-2023,Saturday,April,2,50.0,89.0,38.0,54.856801496283865
2023-08-04 15:30:00,101,High Crowd,8,08-04-2023,Saturday,April,0,55.0,50.0,89.0,97.96425250663839
2023-08-04 16:30:00,116,High Crowd,8,08-04-2023,Saturday,April,0,101.0,55.0,50.0,115.28594159838678
2023-08-04 17:30:00,113,High Crowd,8,08-04-2023,Saturday,April,0,116.0,101.0,55.0,114.78076632703957
2023-08-04 18:30:00,73,High Crowd,8,08-04-2023,Saturday,April,0,113.0,116.0,101.0,74.15041003221313
2023-08-04 19:30:00,29,Low Crowd,8,08-04-2023,Saturday,April,1,73.0,113.0,116.0,30.00133144276242
2023-08-04 20:30:00,55,Moderate Crowd,8,08-04-2023,Saturday,April,2,29.0,73.0,113.0,55.09954737436192
2023-08-04 21:30:00,80,High Crowd,8,08-04-2023,Saturday,April,0,55.0,29.0,73.0,80.01412631725636
2023-08-04 22:30:00,66,Moderate Crowd,8,08-04-2023,Saturday,April,2,80.0,55.0,29.0,64.67935772105311
2023-08-04 23:30:00,58,Moderate Crowd,8,08-04-2023,Saturday,April,2,66.0,80.0,55.0,59.39765684040507
2023-09-04 00:30:00,53,Moderate Crowd,9,09-04-2023,Sunday,April,2,58.0,66.0,80.0,53.84194588877878
2023-09-04 01:30:00,47,Moderate Crowd,9,09-04-2023,Sunday,April,2,53.0,58.0,66.0,47.9840376959856
2023-09-04 02:30:00,27,Low Crowd,9,09-04-2023,Sunday,April,1,47.0,53.0,58.0,25.947930314664838
2023-09-04 03:30:00,69,Moderate Crowd,9,09-04-2023,Sunday,April,2,27.0,47.0,53.0,64.69331416025751
2023-09-04 04:30:00,38,Moderate Crowd,9,09-04-2023,Sunday,April,2,69.0,27.0,47.0,40.194305423507394
2023-09-04 05:30:00,35,Moderate Crowd,9,09-04-2023,Sunday,April,2,38.0,69.0,27.0,34.042325087983194
2023-09-04 06:30:00,39,Moderate Crowd,9,09-04-2023,Sunday,April,2,35.0,38.0,69.0,37.27444847191376
2023-09-04 07:30:00,27,Low Crowd,9,09-04-2023,Sunday,April,1,39.0,35.0,38.0,28.386957823827988
2023-09-04 08:30:00,13,Low Crowd,9,09-04-2023,Sunday,April,1,27.0,39.0,35.0,12.215974720161741
2023-09-04 09:30:00,25,Low Crowd,9,09-04-2023,Sunday,April,1,13.0,27.0,39.0,27.119872768093245
2023-09-04 10:30:00,36,Moderate Crowd,9,09-04-2023,Sunday,April,2,25.0,13.0,27.0,37.234011899153394
2023-09-04 11:30:00,50,Moderate Crowd,9,09-04-2023,Sunday,April,2,36.0,25.0,13.0,51.36713864640095
2023-09-04 12:30:00,100,High Crowd,9,09-04-2023,Sunday,April,0,50.0,36.0,25.0,97.26808857759893
2023-09-04 13:30:00,89,High Crowd,9,09-04-2023,Sunday,April,0,100.0,50.0,36.0,91.4238879707728
2023-09-04 14:30:00,79,High Crowd,9,09-04-2023,Sunday,April,0,89.0,100.0,50.0,79.52250106246771
2023-09-04 15:30:00,104,High Crowd,9,09-04-2023,Sunday,April,0,79.0,89.0,100.0,103.2614457215076
2023-09-04 16:30:00,107,High Crowd,9,09-04-2023,Sunday,April,0,104.0,79.0,89.0,107.2867769346845
2023-09-04 17:30:00,131,High Crowd,9,09-04-2023,Sunday,April,0,107.0,104.0,79.0,127.44752953420335
2023-09-04 18:30:00,58,Moderate Crowd,9,09-04-2023,Sunday,April,2,131.0,107.0,104.0,58.81730562296134
2023-09-04 19:30:00,54,Moderate Crowd,9,09-04-2023,Sunday,April,2,58.0,131.0,107.0,51.94125698363586
2023-09-04 20:30:00,21,Low Crowd,9,09-04-2023,Sunday,April,1,54.0,58.0,131.0,18.294659428312933
2023-09-04 21:30:00,60,Moderate Crowd,9,09-04-2023,Sunday,April,2,21.0,54.0,58.0,56.95528162756422
2023-09-04 22:30:00,52,Moderate Crowd,9,09-04-2023,Sunday,April,2,60.0,21.0,54.0,54.22537674997985
2023-09-04 23:30:00,56,Moderate Crowd,9,09-04-2023,Sunday,April,2,52.0,60.0,21.0,54.74147321261442
2023-10-04 00:30:00,35,Moderate Crowd,10,10-04-2023,Monday,April,2,56.0,52.0,60.0,38.067455419832996
2023-10-04 01:30:00,65,Moderate Crowd,10,10-04-2023,Monday,April,2,35.0,56.0,52.0,63.928397073895404
2023-10-04 02:30:00,29,Low Crowd,10,10-04-2023,Monday,April,1,65.0,35.0,56.0,25.585284084814106
2023-10-04 03:30:00,38,Moderate Crowd,10,10-04-2023,Monday,April,2,29.0,65.0,35.0,35.76695112010268
2023-10-04 04:30:00,47,Moderate Crowd,10,10-04-2023,Monday,April,2,38.0,29.0,65.0,49.47162324001388
2023-10-04 05:30:00,20,Low Crowd,10,10-04-2023,Monday,April,1,47.0,38.0,29.0,19.688203644126666
2023-10-04 06:30:00,59,Moderate Crowd,10,10-04-2023,Monday,April,2,20.0,47.0,38.0,57.9034254070188
2023-10-04 07:30:00,42,Moderate Crowd,10,10-04-2023,Monday,April,2,59.0,20.0,47.0,42.320036451705576
2023-10-04 08:30:00,25,Low Crowd,10,10-04-2023,Monday,April,1,42.0,59.0,20.0,26.00356547233509
2023-10-04 09:30:00,46,Moderate Crowd,10,10-04-2023,Monday,April,2,25.0,42.0,59.0,48.23479763180492
2023-10-04 10:30:00,36,Moderate Crowd,10,10-04-2023,Monday,April,2,46.0,25.0,42.0,38.896998459785856
2023-10-04 11:30:00,21,Low Crowd,10,10-04-2023,Monday,April,1,36.0,46.0,25.0,20.28046270842183
2023-10-04 12:30:00,92,High Crowd,10,10-04-2023,Monday,April,0,21.0,36.0,46.0,89.34790462783593
2023-10-04 13:30:00,92,High Crowd,10,10-04-2023,Monday,April,0,92.0,21.0,36.0,91.17306967775345
2023-10-04 14:30:00,55,Moderate Crowd,10,10-04-2023,Monday,April,2,92.0,92.0,21.0,55.520561013165775
2023-10-04 15:30:00,133,High Crowd,10,10-04-2023,Monday,April,0,55.0,92.0,92.0,131.07248214757877
2023-10-04 16:30:00,123,High Crowd,10,10-04-2023,Monday,April,0,133.0,55.0,92.0,121.08569817020991
2023-10-04 17:30:00,104,High Crowd,10,10-04-2023,Monday,April,0,123.0,133.0,55.0,104.68757576309977
2023-10-04 18:30:00,53,Moderate Crowd,10,10-04-2023,Monday,April,2,104.0,123.0,133.0,52.9026952968591
2023-10-04 19:30:00,54,Moderate Crowd,10,10-04-2023,Monday,April,2,53.0,104.0,123.0,54.065593990823174
2023-10-04 20:30:00,52,Moderate Crowd,10,10-04-2023,Monday,April,2,54.0,53.0,104.0,50.48300933059986
2023-10-04 21:30:00,70,Moderate Crowd,10,10-04-2023,Monday,April,2,52.0,54.0,53.0,69.53919857158847
2023-10-04 22:30:00,52,Moderate Crowd,10,10-04-2023,Monday,April,2,70.0,52.0,54.0,50.151533711463394
2023-10-04 23:30:00,55,Moderate Crowd,10,10-04-2023,Monday,April,2,52.0,70.0,52.0,56.78039682224957
2023-11-04 00:30:00,21,Low Crowd,11,11-04-2023,Tuesday,April,1,55.0,52.0,70.0,23.070498669447506
2023-11-04 01:30:00,44,Moderate Crowd,11,11-04-2023,Tuesday,April,2,21.0,55.0,52.0,40.307624275523814
2023-11-04 02:30:00,75,High Crowd,11,11-04-2023,Tuesday,April,0,44.0,21.0,55.0,73.14097827961518
2023-11-04 03:30:00,50,Moderate Crowd,11,11-04-2023,Tuesday,April,2,75.0,44.0,21.0,47.006941489819845
2023-11-04 04:30:00,22,Low Crowd,11,11-04-2023,Tuesday,April,1,50.0,75.0,44.0,20.699952131186205
2023-11-04 05:30:00,60,Moderate Crowd,11,11-04-2023,Tuesday,April,2,22.0,50.0,75.0,59.83312406041928
2023-11-04 06:30:00,44,Moderate Crowd,11,11-04-2023,Tuesday,April,2,60.0,22.0,50.0,41.10070956060294
2023-11-04 07:30:00,43,Moderate Crowd,11,11-04-2023,Tuesday,April,2,44.0,60.0,22.0,41.156280373749375
2023-11-04 08:30:00,26,Low Crowd,11,11-04-2023,Tuesday,April,1,43.0,44.0,60.0,23.992085255837004
2023-11-04 09:30:00,11,Low Crowd,11,11-04-2023,Tuesday,April,1,26.0,43.0,44.0,11.414534658797887
2023-11-04 10:30:00,32,Moderate Crowd,11,11-04-2023,Tuesday,April,2,11.0,26.0,43.0,32.1386886740725
2023-11-04 11:30:00,14,Low Crowd,11,11-04-2023,Tuesday,April,1,32.0,11.0,26.0,12.556524893325493
2023-11-04 12:30:00,72,High Crowd,11,11-04-2023,Tuesday,April,0,14.0,32.0,11.0,72.35364174427879
2023-11-04 13:30:00,65,Moderate Crowd,11,11-04-2023,Tuesday,April,2,72.0,14.0,32.0,63.90663983082547
2023-11-04 14:30:00,96,High Crowd,11,11-04-2023,Tuesday,April,0,65.0,72.0,14.0,95.4566897793479
2023-11-04 15:30:00,142,High Crowd,11,11-04-2023,Tuesday,April,0,96.0,65.0,72.0,145.34690418059708
2023-11-04 16:30:00,140,High Crowd,11,11-04-2023,Tuesday,April,0,142.0,96.0,65.0,142.68092210358068
2023-11-04 17:30:00,106,High Crowd,11,11-04-2023,Tuesday,April,0,140.0,142.0,96.0,103.4008375261448
2023-11-04 18:30:00,69,Moderate Crowd,11,11-04-2023,Tuesday,April,2,106.0,140.0,142.0,70.65946483575834
2023-11-04 19:30:00,57,Moderate Crowd,11,11-04-2023,Tuesday,April,2,69.0,106.0,140.0,58.62279310898318
2023-11-04 20:30:00,67,Moderate Crowd,11,11-04-2023,Tuesday,April,2,57.0,69.0,106.0,64.70347342249477
2023-11-04 21:30:00,68,Moderate Crowd,11,11-04-2023,Tuesday,April,2,67.0,57.0,69.0,69.63755528750973
2023-11-04 22:30:00,41,Moderate Crowd,11,11-04-2023,Tuesday,April,2,68.0,67.0,57.0,44.07586383682511
2023-11-04 23:30:00,28,Low Crowd,11,11-04-2023,Tuesday,April,1,41.0,68.0,67.0,25.754910387511174
2023-12-04 00:30:00,22,Low Crowd,12,12-04-2023,Wednesday,April,1,28.0,41.0,68.0,20.164994357971473
2023-12-04 01:30:00,42,Moderate Crowd,12,12-04-2023,Wednesday,April,2,22.0,28.0,41.0,44.035322933687006
2023-12-04 02:30:00,54,Moderate Crowd,12,12-04-2023,Wednesday,April,2,42.0,22.0,28.0,54.5429906216513
2023-12-04 03:30:00,41,Moderate Crowd,12,12-04-2023,Wednesday,April,2,54.0,42.0,22.0,42.102952550479046
2023-12-04 04:30:00,72,High Crowd,12,12-04-2023,Wednesday,April,0,41.0,54.0,42.0,72.68117843280099
2023-12-04 05:30:00,61,Moderate Crowd,12,12-04-2023,Wednesday,April,2,72.0,41.0,54.0,61.78139184185629
2023-12-04 06:30:00,31,Moderate Crowd,12,12-04-2023,Wednesday,April,2,61.0,72.0,41.0,28.347055743377833
2023-12-04 07:30:00,73,High Crowd,12,12-04-2023,Wednesday,April,0,31.0,61.0,72.0,75.0946354132429
2023-12-04 08:30:00,39,Moderate Crowd,12,12-04-2023,Wednesday,April,2,73.0,31.0,61.0,41.33917998485555
2023-12-04 09:30:00,40,Moderate Crowd,12,12-04-2023,Wednesday,April,2,39.0,73.0,31.0,39.541218511863946
2023-12-04 10:30:00,50,Moderate Crowd,12,12-04-2023,Wednesday,April,2,40.0,39.0,73.0,49.91304610037228
